"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0060142","regulation of syncytium formation by plasma membrane fusion",53,0.519817129224184,1.97468034295542,3.16562620284151e-05,0.00945014566882418,0.00732700177928914,2974,"tags=66%, list=27%, signal=49%","PLEKHO1/RPL4/RPL30/RPL12/RPL5/RPL11/RPL9/RPL17/RPL7A/RPL21/RPL34/RPL7/RPL32/RPL6/RPL18A/RPL10/RPL28/RPL39/RPL19/RPL24/RPL29/RPL35A/RPL36A/RPL10A/CD53/RPL23/RPL36/RPL38/RPL41/RPL31/RPL27/RPLP2/RPL18/RPLP0/RPL15",0.557332238758646
"GO:0000768","syncytium formation by plasma membrane fusion",59,0.501892118055918,1.96771214325861,3.78718709028786e-05,0.00945014566882418,0.00732700177928914,2974,"tags=63%, list=27%, signal=46%","PLEKHO1/CD9/RPL4/RPL30/RPL12/RPL5/RPL11/RPL9/RPL17/RPL7A/RPL21/RPL34/RPL7/RPL32/RPL6/RPL18A/CD81/RPL10/RPL28/RPL39/RPL19/RPL24/RPL29/RPL35A/RPL36A/RPL10A/CD53/RPL23/RPL36/RPL38/RPL41/RPL31/RPL27/RPLP2/RPL18/RPLP0/RPL15",0.557332238758646
"GO:0006949","syncytium formation",59,0.501892118055918,1.96771214325861,3.78718709028786e-05,0.00945014566882418,0.00732700177928914,2974,"tags=63%, list=27%, signal=46%","PLEKHO1/CD9/RPL4/RPL30/RPL12/RPL5/RPL11/RPL9/RPL17/RPL7A/RPL21/RPL34/RPL7/RPL32/RPL6/RPL18A/CD81/RPL10/RPL28/RPL39/RPL19/RPL24/RPL29/RPL35A/RPL36A/RPL10A/CD53/RPL23/RPL36/RPL38/RPL41/RPL31/RPL27/RPLP2/RPL18/RPLP0/RPL15",0.557332238758646
"GO:0140253","cell-cell fusion",59,0.501892118055918,1.96771214325861,3.78718709028786e-05,0.00945014566882418,0.00732700177928914,2974,"tags=63%, list=27%, signal=46%","PLEKHO1/CD9/RPL4/RPL30/RPL12/RPL5/RPL11/RPL9/RPL17/RPL7A/RPL21/RPL34/RPL7/RPL32/RPL6/RPL18A/CD81/RPL10/RPL28/RPL39/RPL19/RPL24/RPL29/RPL35A/RPL36A/RPL10A/CD53/RPL23/RPL36/RPL38/RPL41/RPL31/RPL27/RPLP2/RPL18/RPLP0/RPL15",0.557332238758646
"GO:0031507","heterochromatin formation",136,0.418099468261675,1.92559121501348,8.46173903249725e-06,0.00367993528186938,0.00285317214176664,2695,"tags=45%, list=24%, signal=34%","MBD2/MBD3/HDAC1/CSNK2A2/KMT2A/YTHDC1/TDRD12/POLE3/BAP1/CBX1/PHC2/CIZ1/TRIM28/LMNB1/L3MBTL2/SMARCA2/CBX4/ZNF512B/DNMT3A/CBX3/PADI4/ZNF304/MTF2/PHF2/KDM2B/BCOR/SPIN1/CENPV/DNMT1/MGA/HDAC2/SIN3A/SUZ12/RBM15B/TNRC18/HDAC3/SIRT2/SCMH1/RRP8/BCORL1/HNRNPU/CDYL/CBX6/PHC1/MBD1/RESF1/RBBP4/PCGF3/KAT8/RIF1/BMI1/BAHD1/SUV39H2/TFDP1/NRDE2/ERI1/PCGF1/BAZ2A/DOT1L/MIS18A/UBR2",0.593325476396405
"GO:0006936","muscle contraction",136,0.414955019692518,1.91110920056365,1.07845398426141e-05,0.00415891072839719,0.00322453720553732,2985,"tags=53%, list=27%, signal=39%","GRK2/APBB1/SETD3/ROCK1/EEF2/SRF/GSTM2/PABPN1/CD38/RPL4/BIN1/GNAS/KCNH2/GAMT/RPL30/VPS54/RPL12/RPL5/DMPK/RPL11/P2RX4/RPL9/KCNQ1/HSP90AA1/RPL17/TPM2/CACNB1/RPL7A/RPL21/C12orf57/GSTO1/RPL34/RPL7/RPL32/SUMO1/RPL6/RPL18A/RPL10/SMAD7/RPL28/RPL39/RPL19/STUB1/FKBP1A/RPL24/RPL29/GSN/RPL35A/RPL36A/RANGRF/RPL10A/CHUK/MAP2K1/AKAP9/RPL23/RPL36/RPL38/MYL6/PIK3CG/RPL41/MYH11/RPL31/EHD3/RPL27/ATP1A1/RPLP2/RPL18/TPM4/RPLP0/DLG1/RPL15/CALM3",0.593325476396405
"GO:0070828","heterochromatin organization",141,0.411169600305223,1.89718631409356,8.67500066447285e-06,0.00367993528186938,0.00285317214176664,2896,"tags=47%, list=26%, signal=35%","MBD2/MBD3/HDAC1/CSNK2A2/KMT2A/YTHDC1/TDRD12/POLE3/BAP1/CBX1/PHC2/CIZ1/TRIM28/LMNB1/L3MBTL2/SMARCA2/CBX4/ZNF512B/DNMT3A/CBX3/PADI4/ZNF304/MTF2/PHF2/KDM2B/BCOR/SPIN1/CENPV/DNMT1/MGA/HDAC2/SIN3A/SUZ12/RBM15B/TNRC18/HDAC3/SIRT2/SCMH1/RRP8/BCORL1/HNRNPU/CDYL/CBX6/PHC1/MBD1/RESF1/RBBP4/HP1BP3/PCGF3/KAT8/RIF1/BMI1/BAHD1/SUV39H2/TFDP1/NRDE2/ERI1/PCGF1/BAZ2A/DOT1L/MIS18A/UBR2/PHF19/SETD7/RYBP/PPM1D",0.593325476396405
"GO:0140719","constitutive heterochromatin formation",42,0.525111277383964,1.89207729829526,0.000180560562933212,0.0264116519987133,0.0204778029852968,2420,"tags=43%, list=22%, signal=34%","MBD2/MBD3/HDAC1/KMT2A/TDRD12/TRIM28/ZNF512B/DNMT3A/ZNF304/SPIN1/CENPV/DNMT1/TNRC18/SIRT2/MBD1/RESF1/RIF1/SUV39H2",0.518848077743792
"GO:0042692","muscle cell differentiation",156,0.405777523045819,1.88635692371211,3.17454318271527e-06,0.00224440203017969,0.00174015705628936,2984,"tags=49%, list=27%, signal=36%","YY1/OLFM2/SEMA4C/PLEKHO1/CD9/QKI/CDK9/SRF/HDAC5/ACTN1/WDR1/RPL4/BIN1/RCAN1/RPL30/RPL12/TMEM204/RPL5/DMPK/SKI/ATP11A/GSK3A/RPL11/FOXO4/RPL9/HDGFL2/MTLN/NINJ1/RPL17/SELENON/OBSCN/RPL7A/CSRP1/RPL21/NACA/RBM38/RPL34/RPL7/RPL32/RPL6/RPL18A/TGFB1/CD81/RPL10/ZNHIT1/KAT2A/RPL28/RPL39/NFATC3/RPL19/ZBED6/RPL24/RPL29/RPL35A/RPL36A/RPL10A/CHUK/CD53/RPL23/RPL36/RPL38/MRTFA/RPL41/COL6A1/MYH11/MAML1/RPL31/NFATC1/RPL27/RPLP2/NEURL2/RPL18/RPLP0/RPL15/ACTN4/PPARA",0.627256739718528
"GO:0045814","negative regulation of gene expression, epigenetic",156,0.401813314275763,1.86792832124959,4.77512183115676e-06,0.002893723829681,0.00224359712451735,2695,"tags=42%, list=24%, signal=33%","MBD2/MBD3/USP7/HDAC1/ZNF445/CSNK2A2/KMT2A/HDAC5/YTHDC1/TDRD12/POLE3/BAP1/CBX1/PHC2/CIZ1/TRIM28/LMNB1/L3MBTL2/SMARCA2/CBX4/ZNF512B/DNMT3A/CBX3/PADI4/ZNF304/MTF2/PHF2/KDM2B/BCOR/SPIN1/CENPV/DNMT1/MGA/HDAC2/SIN3A/SUZ12/RBM15B/TNRC18/HDAC3/SIRT2/TRIM27/SCMH1/RRP8/BCORL1/HNRNPU/CDYL/CBX6/PCID2/PHC1/MBD1/RESF1/RBBP4/PCGF3/KAT8/RIF1/BMI1/BAHD1/SUV39H2/TFDP1/NRDE2/ERI1/PCGF1/BAZ2A/DOT1L/MIS18A/UBR2",0.610526878385931
"GO:0098727","maintenance of cell number",83,0.43102750830737,1.81815539539145,0.000126538704727159,0.0233381384979395,0.0180948091481616,2888,"tags=47%, list=26%, signal=35%","ZNF358/SRRT/HDAC1/SMARCC1/ZNF706/NOG/LBH/LEO1/BCL7A/SMARCA2/SKI/ING1/TAF5L/ZNF322/DPF2/PADI4/SELENON/MTF2/CTNNB1/HDAC2/SIN3A/BCLAF3/TET1/REST/KAT2A/BRMS1L/RBBP4/SETD6/SMARCB1/TAF6L/BCL7C/TPT1/PHF10/DIS3L2/DCAF5/SAP30/PHF19/CTR9/ZC3H13",0.518848077743792
"GO:0051146","striated muscle cell differentiation",113,0.404740198740021,1.79980515760412,0.00013716427670611,0.0242080358153213,0.0187692685073736,2984,"tags=51%, list=27%, signal=38%","YY1/PLEKHO1/CD9/HDAC5/WDR1/RPL4/RPL30/RPL12/RPL5/DMPK/SKI/ATP11A/GSK3A/RPL11/RPL9/MTLN/RPL17/SELENON/OBSCN/RPL7A/CSRP1/RPL21/NACA/RBM38/RPL34/RPL7/RPL32/RPL6/RPL18A/TGFB1/CD81/RPL10/KAT2A/RPL28/RPL39/RPL19/RPL24/RPL29/RPL35A/RPL36A/RPL10A/CHUK/CD53/RPL23/RPL36/RPL38/RPL41/COL6A1/MYH11/MAML1/RPL31/RPL27/RPLP2/NEURL2/RPL18/RPLP0/RPL15/PPARA",0.518848077743792
"GO:0061061","muscle structure development",264,0.362839133847614,1.79790304274795,6.26456832952752e-07,0.000885809961795192,0.000686796944051019,2727,"tags=42%, list=24%, signal=33%","YY1/ID3/OLFM2/SEMA4C/PLEKHO1/SMARCC1/ZNF609/SOX8/NOG/PDLIM2/CD9/QKI/KMT5B/CDK9/EEF2/SRF/HDAC5/ACTN1/WDR1/RPL4/BIN1/RCAN1/ZFP36L1/RPL30/VPS54/RPL12/TMEM204/RPL5/SMARCA2/EID2/DMPK/SKI/ATP11A/GSK3A/RPL11/FOXO4/RPL9/CENPF/HDGFL2/MTLN/NINJ1/PBRM1/RPL17/SVIL/SELENON/OBSCN/RPL7A/UQCC2/PLCB1/VRK3/SMARCD2/CSRP1/CTNNB1/RPL21/MEF2B/ZBTB18/NACA/FXR1/RBM38/RPL34/RPL7/TGFBR1/RPL32/RPL6/RPL18A/TGFB1/CD81/RPL10/SMAD7/LRRC8A/COL6A3/ZNHIT1/REST/FHL3/UNC45A/SIRT2/KAT2A/RPL28/RPL39/NFATC3/SOX4/RPL19/BRD7/FKBP1A/ZBED6/RPL24/RPL29/IGSF8/RPL35A/RPL36A/RPL10A/KAT8/SMARCB1/CHUK/CD53/PHF10/RPL23/ZFPM1/RPL36/RPL38/MED1/MRTFA/MYL6/NKD1/TCF7L2/RPL41/COL6A1/MYH11/MAML1/RPL31/NFATC1/RPL27",0.659444398037935
"GO:2000058","regulation of ubiquitin-dependent protein catabolic process",129,0.395343873357721,1.78977141232061,5.23512293442439e-05,0.0111036957439141,0.00860905231765245,2035,"tags=30%, list=18%, signal=25%","DVL1/CSNK1E/PTK2B/USP7/HIPK2/ZNF418/BAG6/AXIN1/CSNK2A2/LAPTM5/GIPC1/WAC/AXIN2/TLK2/CCDC22/CCAR2/GNA12/AKT1/GSK3B/RPL5/GSK3A/CBX4/RPL11/HSP90AB1/DMWD/DDRGK1/DNAJB2/ELOB/SUMO1/RPS7/PML/ATXN3/RACK1/NOP53/SMAD7/SIRT2/KAT2A/STUB1/PTEN",0.557332238758646
"GO:0019827","stem cell population maintenance",82,0.425918601177161,1.76636196789895,0.000257759473054417,0.0341692401467761,0.0264925104994214,2888,"tags=46%, list=26%, signal=35%","ZNF358/SRRT/HDAC1/SMARCC1/ZNF706/NOG/LBH/LEO1/BCL7A/SMARCA2/SKI/ING1/TAF5L/ZNF322/DPF2/PADI4/MTF2/CTNNB1/HDAC2/SIN3A/BCLAF3/TET1/REST/KAT2A/BRMS1L/RBBP4/SETD6/SMARCB1/TAF6L/BCL7C/TPT1/PHF10/DIS3L2/DCAF5/SAP30/PHF19/CTR9/ZC3H13",0.49849310876659
"GO:0048762","mesenchymal cell differentiation",83,0.413898446135077,1.7459017776842,0.000378314062540057,0.0486305531301491,0.0377048314173502,2598,"tags=36%, list=23%, signal=28%","FBXL17/SEMA4C/SOX8/NOG/ROCK1/QKI/CUL7/RGCC/AXIN2/GSK3B/TRIM28/LRP6/TCOF1/EFNA1/CTNNB1/HDAC2/SEMA4B/CDC42/TGFBR1/BCL9L/TGFB1/SMAD7/PTEN/KLHL12/LEF1/KAT8/OTUD5/SDHAF2/TCF7L2/POLR1B",0.49849310876659
"GO:0040029","epigenetic regulation of gene expression",224,0.346556907217957,1.71055783648765,2.0023986284963e-05,0.00707847915173441,0.00548817247447491,2695,"tags=37%, list=24%, signal=29%","SAMD1/MBD2/MBD3/USP7/HIPK2/HDAC1/ZNF445/CSNK2A2/KMT2A/HDAC5/YTHDC1/TDRD12/MEN1/POLE3/BAP1/CBX1/PHC2/CIZ1/TRIM28/LMNB1/L3MBTL2/SMARCA2/CTCF/CBX4/ZNF512B/DNMT3A/CBX3/GLYR1/APEX1/PADI4/ZNF304/TET3/MTF2/PHF2/KDM2B/BCOR/SPIN1/CENPV/DNMT1/HDAC7/MGA/HDAC2/APP/SIN3A/SUZ12/RBM15B/TNRC18/HDAC3/ZNHIT1/KMT2E/TET1/SIRT2/TRIM27/SCMH1/BRD7/RRP8/BCORL1/HNRNPU/CDYL/ALKBH4/CBX6/PCID2/PHC1/MBD1/RESF1/RBBP4/PCGF3/KAT8/SMARCB1/RIF1/BMI1/BAHD1/SUV39H2/ZFP57/TFDP1/NRDE2/ERI1/ZCWPW1/PCGF1/BAZ2A/DOT1L/MIS18A/UBR2",0.575610261071129
"GO:0003012","muscle system process",177,0.358475573115655,1.69817937318793,4.65856752500598e-05,0.010400864968987,0.00806412502034967,3000,"tags=46%, list=27%, signal=34%","YY1/GRK2/APBB1/SETD3/FOXO1/ROCK1/TNFRSF1A/EEF2/SRF/GSTM2/PABPN1/CD38/RPL4/BIN1/GNAS/KCNH2/GAMT/RPL30/VPS54/RPL12/RPL5/DMPK/GSK3A/RPL11/P2RX4/RPL9/KCNQ1/HSP90AA1/RPL17/TPM2/CACNB1/RPL7A/RPL21/HDAC2/C12orf57/GSTO1/RPL34/RPL7/RPL32/SUMO1/RPL6/RPL18A/RPL10/SMAD7/PARP1/RPL28/RPL39/RPL19/STUB1/FKBP1A/RPL24/RPL29/GSN/RPL35A/RPL36A/RANGRF/RPL10A/CHUK/JUND/MAP2K1/AKAP9/RPL23/RPL36/RPL38/MYL6/PIK3CG/RPL41/MYH11/RPL31/EHD3/RPL27/ATP1A1/RPLP2/RPL18/TPM4/RPLP0/DLG1/RPL15/PPARA/CALM3/GLRX3",0.557332238758646
"GO:0006338","chromatin remodeling",487,0.313742314854832,1.67431021424749,1.89437575491208e-07,0.000401797097616852,0.000311526208412212,2480,"tags=32%, list=22%, signal=26%","UTY/KDM5D/SAMD1/TADA2B/YY1/MBD2/BPTF/MSL1/MBD3/CHD3/USP7/HIPK2/BRD4/PKN1/HIRA/HDAC1/SMARCC1/SETD3/RAD54L2/ZNF445/CSNK2A2/KMT2A/KMT5B/CDK9/CARM1/KMT2B/HDAC5/BRD1/WAC/YTHDC1/TDRD12/BCL7A/MIER2/MEN1/POLE3/VRK1/SET/BAP1/CBX1/GATAD2A/PHC2/CIZ1/TRIM28/LMNB1/L3MBTL2/SMARCA2/HDGF/CABIN1/MCM3AP/CTCF/CBX4/PAXIP1/ZNF512B/MTA3/DNMT3A/DPF2/HDGFL2/CBX3/KDM8/PKM/PBRM1/DEK/GLYR1/PSIP1/APEX1/PADI4/TP53BP1/ZNF304/SFPQ/TET3/BARD1/MTF2/SETD1A/PHF2/RPS6KA4/KDM2B/TFPT/PRKCB/SMARCD2/BCOR/SPIN1/CENPV/DNMT1/HDAC7/MGA/HDAC2/CHD7/APP/ZBTB7A/SART3/ACTR8/MCRS1/ACTR5/SIN3A/SUZ12/RBM15B/PML/TNRC18/CREBBP/HDAC3/ZNHIT1/KMT2E/TET1/REST/SIRT4/CFDP1/BRD3/SATB1/SIRT2/KAT2A/HDAC10/MLLT6/TRIM27/SCMH1/KMT5A/INO80E/KMT5C/NTMT1/BRD7/MYBBP1A/RRP8/ZNF274/HMGA1/BCORL1/HNRNPU/SSRP1/CDYL/ALKBH4/CBX6/PCID2/NAP1L1/PHC1/MBD1/RESF1/RBBP4/HP1BP3/SETD2/PCGF3/PWWP2A/BAZ1B/KAT8/JMJD6/NAA60/SMARCB1/RIF1/BMI1/UBN1/TAF6L/BAHD1/SUV39H2/ZFP57/USP36/BCL7C/NIPBL/PHF10/TFDP1/NRDE2",0.690132458796796
"GO:0031346","positive regulation of cell projection organization",180,0.349483481677323,1.66553041211572,0.000153422875911014,0.0242080358153213,0.0187692685073736,2614,"tags=37%, list=23%, signal=29%","DVL1/PTK2B/METRN/ENTR1/CARMIL2/GPC2/SEPTIN7/APBB1/TWF2/RAP2A/FMR1/RAB11FIP3/CUL7/AMIGO1/CORO1B/PPP1R35/MARK2/DVL3/GSK3B/CAMK1D/SEPTIN9/DVL2/LIMK1/ABI2/MARK4/RAPGEF2/CCR7/PLEK2/HSP90AA1/RAC2/TMEM216/DOCK11/SMAD1/RHOQ/RAPGEF1/ZFYVE27/SNX3/KCTD17/WASHC1/CDC42/MAP3K13/ARSB/CAPRIN2/HRAS/WASL/ATF1/KAT2A/GOLGA4/BCL11A/RAC1/NPTN/CCDC88A/LRP8/TOX/CAPRIN1/ARMCX5-GPRASP2/AP2A1/STAU2/KATNB1/MAPRE3/SMURF1/BRK1/P3H1/FIG4/TENM1/ARAP1/CBFA2T2",0.518848077743792
"GO:0009790","embryo development",245,0.32499249326852,1.60987559525811,0.000151708765329914,0.0242080358153213,0.0187692685073736,1904,"tags=29%, list=17%, signal=25%","ZNF358/YY1/MBD2/LFNG/ID3/DVL1/MBD3/HIPK2/STOX1/ITGB2/SEMA4C/HDAC1/SEPTIN7/BAG6/SOX8/NOG/NLRP2/ROCK1/FUT8/KMT2A/SRF/TPRN/FURIN/LEO1/ATP6AP2/NPHP3/PPP1R35/PBX3/BAP1/VPS54/LRP6/SKI/DVL2/UBR3/ZNF281/TCOF1/KCNQ1/YBX1/POGLUT1/NR2C2/XYLT1/HOXB4/SMAD1/DEAF1/RARG/SSBP3/KDM2B/TFPT/PLCB1/CTNNB1/HSCB/HDAC2/CHD7/ZNF568/ACTR8/MCRS1/CDC42/TGFBR1/PKD2/TGFB1/PKD1/RACK1/CREBBP/RPL10/HDAC3/TET1/REST/ZBED3/BRD3/KAT2A/HIPK1",0.518848077743792
"GO:0031344","regulation of cell projection organization",315,0.306943508326054,1.56326108577856,9.34648154928132e-05,0.0188798927295483,0.0146381878618597,2268,"tags=31%, list=20%, signal=26%","TESK1/PRAG1/DVL1/PTK2B/METRN/ENTR1/ITM2C/CARMIL2/GPC2/SEPTIN7/APBB1/TWF2/RAP2A/FMR1/RAB11FIP3/FKBP4/PRKCD/GFI1/CUL7/DENND5A/CARM1/IFT140/AMIGO1/CD38/CORO1B/ARHGAP32/PPP1R35/MARK2/DVL3/ODF2/DMTN/AKT1/GSK3B/CAMK1D/SEPTIN9/DVL2/LIMK1/ABI2/GSK3A/RAB3IP/MARK4/CDK5R1/RAPGEF2/CCR7/STK24/PLEK2/EVL/ULK1/RABEP2/HSP90AA1/RAC2/TMEM216/DOCK11/ABHD17B/SMAD1/RHOQ/EFNA1/LUZP1/CAMSAP2/RAPGEF1/MBOAT1/ABI3/ZFYVE27/SNX3/KCTD17/YTHDF1/CDK10/GDI2/HDAC2/WASHC1/APP/CDC42/MAP3K13/ARSB/CAPRIN2/WAS/HRAS/WASL/ATF1/KAT2A/GOLGA4/NSMF/GLCE/BCL11A/PTEN/FYN/STMN3/RAC1/NPTN/CCDC88A/KCTD12/LRP8/TOX/TCHP/CAPRIN1/ARMCX5-GPRASP2/RAB29/AP2A1/STAU2",0.538434096309916
"GO:1903829","positive regulation of protein localization",283,0.308582371462727,1.55679400538299,0.000205995724246976,0.0291277954085224,0.0225837163006999,2278,"tags=29%, list=20%, signal=24%","TESK1/GIT1/DVL1/ADORA2A/ENTR1/ATP13A2/APBB1/RDX/CSNK2A2/PRKCD/CDK9/SAE1/CCT6A/CD38/ZDHHC2/VRK1/GNAS/CAPN10/BAP1/AKT1/GSK3B/TRIM28/PECAM1/PIK3R2/BAG3/TM2D3/CLN3/GSK3A/ZDHHC8/MARK4/OSBP/ABCG1/CCT2/HSP90AA1/RAC2/HSP90AB1/NADK/ABHD17B/MSN/TOMM7/ANP32B/DDRGK1/TERF2/IPO5/ERGIC3/UBE2J2/TCP1/GOLPH3L/PARD6A/PPID/APP/RXRA/MCRS1/MESD/CEP131/PML/BAD/TGFB1/NMT1/RACK1/CREBBP/CEP250/CD81/HDAC3/LRRC8A/PARP1/SSH1/CCT7/ABHD17A/MLLT6/OAZ1/SOX4/ZFAND1/PGRMC1/OAZ2/FYN/RAC1/CCDC88A/RANGRF/RAB29/BCAP31/CCT3/DYNLL1",0.518848077743792
